subject,dtw,dtw-ps,gvf,dtwgood,dtwpsgood,gvfgood
dan,0.4268706667,0.3769751667,0.5085034143,.8410,.9169,.8325
jan,0.4978742143,0.394095631,0.6288265476,.8886,.9725,.8240
lien,0.5161565,0.403733619,0.6084183095,.9133,.9562,.8044
maki,0.13435375,0.1249687548,0.129676831,.9422,.9605,.8503
marc,0.2950680714,0.1926256381,0.5697279048,.8163,.9670,.8240
nico,0.315901381,0.301669,0.3358843262,.8571,.9577,.8087
suza,0.4434524214,0.3584445238,0.5756802381,.8469,.9915,.8537
