subject,cornerrightdown,cornerrightup,infinity,triangle,curvedown,curveleft,curveup,curveright
dan,0.8726466667,0.8444546667,0.765003,0.757048,0.8056856667,0.8938473333,0.7473513333,0.9389036667
jan,0.8567773333,0.806709,0.730714,0.8155773333,0.794344,0.834566,0.8336056667,0.8959116667
lien,0.7996383333,0.8627366667,0.824057,0.8194906667,0.7149503333,0.8836903333,0.8286363333,0.8332733333
maki,0.8510276667,0.8280923333,0.8506853333,0.8127053333,0.730405,0.861203,0.7636056667,0.8183143333
marco,0.8683126667,0.867212,0.898964,0.935877,0.8272723333,0.8880626667,0.9078403333,0.9269713333
nico,0.8316196667,0.8456433333,0.904013,0.8378736667,0.7331613333,0.8618533333,0.8338036667,0.925509
suza,0.8682673333,0.9191286667,0.90986,0.902435,0.736189,0.929494,0.9005376667,0.9146586667
mirj,0.7181896667,0.734621,0.6687533333,0.6599103333,0.682166,0.7096116667,0.6661136667,0.743574
mari,0.7582703333,0.8018453333,0.7559813333,0.7479546667,0.732201,0.7700986667,0.753924,0.73464
